ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
591,Instagram,story view,0.28,20,30000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛Instagram - Story Views [FEMALE] [ Max - 30k ] INSTANT
593,Instagram,view,1.95,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Instagram - Highlights Views [ Max - 20k ] INSTANT
595,Instagram,impression,0.11,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Instagram - Impression [ 100k/day ] INSTANT 1M
596,Instagram,impression,0.14,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Instagram - Impression USA [ 100k/day ] INSTANT
598,Instagram,impression,0.17,100,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,Unspecified,Unspecified,♛Instagram Impressions + Profile Visits
600,Instagram,saves,0.18,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Instagram - Saves [ Fastest ] INSTANT
601,Instagram,saves,0.22,10,15000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Instagram - Saves S2 [ Superfast ] INSTANT
602,Instagram,saves,1.5,20,1500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Instagram - Saves S1[ Superfast ] INSTANT
1334,Facebook,page like,12.0,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛Facebook Page Likes [ S5 ] 30 Days Refill - INSTANT
1444,Facebook,page like,8.0,50,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,Unspecified,Unspecified,♛Facebook Page Likes [HQ] {No Refill] - INSTANT Start (4k+/day Speed )
1692,Facebook,page like,4.01625,20,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Facebook FanPage Likes [0-500] [LQ- Start instant - 3 hour] [NR]
1798,,page like,9.0,100,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ FB Page Like 40 Day Guarantee [Max20K]
1626,Facebook,like,3.0,25,10000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Facebook Post Likes [ 10K ] [ Start Instant ]
1691,Facebook,like,1.43387,20,500,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,Unspecified,Unspecified,♛ Facebook Post Likes [Instant - 3 hour start] [NR]
714,Facebook,video view,0.13,100,1000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Facebook - Video Views S3 [ Real ] [ 300k-800k/day ] INSTANT
716,Facebook,video view,0.22,1000,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Facebook - Video Views S2 [ Real ] [ 2k-5k/DAY ] INSTANT
717,Facebook,video view,0.84,1000,10000000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Facebook - Video Views S1 [ Real ] [ 1M-5M/DAY ] [ Start 1-24hrs ]
1789,Facebook,view,0.15,100,100000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Facebook Views Retention 60 seconds [ 10K/day No Refill ]
1889,Twitter,follower,10.1129,50,4000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,Unspecified,Unspecified,♛ Twitter - Followers [ Max - 5k ] [ HQ ] [ 30 days AUTO REFILL ] INSTANT-1hrs
1891,Twitter,follower,4.0,30,5000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛ Twitter Real Followers No Refill [ Max 5K]
1859,Twitter,video view,0.2,100,20000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Cheap Twitter Video View [ 1M/Day]
765,Twitter,video view,1.35,100,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Video Views [ 100k/day ] INSTANT
1860,Twitter,view,0.3,200,503916272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Unspecified,Unspecified,♛ Twitter Trending Views Superfast ⚡⚡
1451,Twitter,view,1.4,100,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Views [1M] ⚡️💧⭐
1452,Twitter,view,0.8,100,3000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter view 10k/Day Instant Max 3M
1861,Twitter,impression,0.25,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Cheap Twitter Impression 50K
1862,Twitter,impression,0.3,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Twitter Impression Recommend 1 Million
1863,Twitter,impression,0.29,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Twitter Impression 10 Million
767,Twitter,impression,1.6,100,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Impression [ 100k/day ] INSTANT
1453,Twitter,impression,0.8,100,3000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Impression 10k/Day Instant Max 3M
1790,Twitter,like,3.0,50,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Twitter Likes Min 50 Max 20K
1864,Twitter,like,0.9,10,750,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Twitter Like Cheapest
769,Twitter,comment,40.0,10,100,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Twitter Random Comments [100] [USA] 0-4HRS
770,Twitter,comment,55.0,10,100,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Twitter Custom Comments [100] [USA] 0-4HRS
757,Twitter,retweet,8.5,10,20000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Twitter Retweets - S1 [ HQ ] [ Worldwide ] [ No Refill ] INSTANT
758,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,USA,Unspecified,♛Twitter Retweets - USA [ 30 days refill ] INSTANT
759,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,UK,Unspecified,♛Twitter Retweets - UK [ 30 days refill ] INSTANT
760,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,India,Unspecified,♛Twitter Retweets - India [ 30 days refill ] INSTANT
761,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Arab,Unspecified,♛Twitter Retweets - ARAB [ 30 days refill ] INSTANT
762,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Japan,Unspecified,♛Twitter Retweets - Japan [ 30 days refill ] INSTANT
763,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Russia,Unspecified,♛Twitter Retweets - Russia [ 30 days refill ] INSTANT
764,Twitter,retweet,12.5,20,20000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Spain,Unspecified,♛Twitter Retweets - Spanish [ 30 days refill ] INSTANT
771,Twitter,poll vote,1.5,20,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Poll Votes (www....com?vote=ButtonNumber) [ 2-5k/day ] INSTANT
772,Twitter,poll vote,4.5,500,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Twitter Poll Votes (www....com?vote=ButtonNumber) [ 100k/day ] INSTANT
775,SoundCloud,play,0.1,1000,250000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Soundcloud Plays S2
776,SoundCloud,play,0.12,100,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Plays Superfast ( S1 ) ( INSTANT )
778,SoundCloud,follower,1.35,20,40000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Soundcloud - Followers ( S1 ) [ HQ ] [ Username Only ] ( INSTANT )
779,SoundCloud,follower,1.5,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Followers ( S3 ) [ Max - 10M ] INSTANT
781,SoundCloud,like,1.3,20,40000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Likes ( S1 ) [ HQ ] ( INSTANT )
782,SoundCloud,like,1.7,50,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Likes ( S3 ) [ Max - 1M ] INSTANT
783,SoundCloud,like,4.25,20,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Likes ( S2 ) Non Drop ( INSTANT )
784,SoundCloud,repost,5.5,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Soundcloud Reposts
785,SoundCloud,repost,7.5,20,100000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Reposts ( S2 ) [ Non Drop ] ( INSTANT )
786,SoundCloud,comment,10.5,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Comments [ HQ ] ( INSTANT )
1319,SoundCloud,play,0.04,50000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,♛SoundCloud Fast Plays [100M]
1235,Telegram,view,1.9,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram - Post View [Last 5 Posts] 50k
1236,Telegram,view,3.1,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram - Post View [Last 10 Posts]
1237,Telegram,view,4.95,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram - Post View [Last 20 Posts]
1238,Telegram,view,1.9,100,35000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram Post Views [ Max - 35k ] [Last 5 Posts]
1239,Telegram,like,25.0,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Telegram - Likes [ 2K/day ] 
1872,Telegram,member,0.9,1000,30000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Cheapest Telegram Member 35 Day Guarantee
1873,Telegram,member,0.89,100,2800,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Telegram Public Member No Refill 
1874,Telegram,channel member,0.98,1000,30000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛ Telegram Public Channel Member and group member
799,Spotify,play,1.5,20000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Spotify Custom Playlist Plays
800,Spotify,play,1.55,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Spotify - Plays
1266,Spotify,play,5.0,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Spotify Plays Unlimited
1267,Spotify,play,7.0,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Spotify - Plays [ Min 1k ] [ Start : 1-12hrs ]
804,Google,follower,6.65,100,7000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Google Plus - Followers | Circle [ 200-500 Per Day ]
805,Website,,11.15,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛Google Plus - Website+ [ 500-1k/day ]
806,Google,share,6.55,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,♛Google Plus - ReShare [2k]
807,Google,post,6.55,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,♛ Google Post +1 [ 2K ]
808,Google,like,15.18,20,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Google Plus - Likes [ 50-100 Per Day ]
809,Pinterest,follower,2.55,25,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Pinterest - Followers [ 5k-10k/day ] INSTANT
810,Pinterest,follower,2.55,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Pinterest - Board Followers [ 5k-10k/day ] INSTANT
811,Pinterest,like,2.55,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Pinterest - Pin Likes [ 5k-10k/day ] INSTANT
1678,LinkedIn,follower,7.5,100,300,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,USA,Unspecified,♛ LinkedIn Profiles Followers USA [💎Real Max-300] Lifetime Guarantee
1679,LinkedIn,follower,8.5,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ LinkedIn Company Page Followers Worldwide (Max-1000M) Lifetime Guarantee
1680,LinkedIn,follower,10.0,100,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ LinkedIn Followers [500k] [R60] [24H-300/D]
1681,LinkedIn,like,25.0,25,300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,USA,Unspecified,♛ LinkedIn Post Like USA (Max=300 )Lifetime GuaranteeLinkedIn Post Like USA (Max=300 )Lifetime Guarantee
817,DatPiff,view,3.3,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Datpiff - Views
818,DatPiff,download,24.36923,500,9500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Datpiff - Downloads
819,DatPiff,stream,8.3,1000,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Datpiff - Streams
823,Periscope,like,0.1,500000,100000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,♛Periscope Likes - 500k+
824,Periscope,like,0.5,1000,50000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Periscope Likes [Min:1k]
825,Periscope,follower,2.25,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Periscope Followers
826,Periscope,follower,4.7,1000,20000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Periscope - Followers [ Normal ] INSTANT
827,Reverbnation,play,2.1,5000,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Reverbnation - Song Plays 
829,Reverbnation,play,2.1,1000,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Reverbnation - Video Plays 
830,Reverbnation,fan,45.0,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Reverbnation - Fans
831,VK,like,21.0,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛VK - Post Photo Likes [ Instant ]
832,VK,follower,36.0,100,9000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛VK - Group Followers [ Instant ]
1400,Instagram,like,0.8,100,8000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Instagram Auto Likes Max 8k
1848,Instagram,view,0.035,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,Instagram Views
1849,Instagram,view,0.034,500,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,Unspecified,Unspecified,Instagram Views FasT ( 5 Million / Hour ) ( Min 50 ) ( Recommended )
1850,Instagram,view,0.034,100,250000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,Unspecified,Unspecified,Instagram Views - [ Max - 250M ] [ SUPERFAST ] SUPER INSTANT
