ID,Site,Product,Price/1000,Min,Max,Active,Real,Bot,No Drip,Drip,Non-drip,No Drop,Drop,Non-drop,Random,Custom,No Refill,Refill,Non-refill,Female,Male,Power,HQ,LQ,No Guarantee,Guarantee,Refund,No refund,Non-refund,Slow,Fast,Instant,Day,Hour,Bundle,Geo,From,Service
1966,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Amazon) Instant
1967,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Flipkart) Instant
1968,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Wikipedia) Instant
1969,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Live.com) Instant
1970,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (yandex.ru) Instant
1971,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (netflix.com) Instant
1972,TikTok,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Tiktok.com) Instant
1973,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (twitch.tv) Instant
1974,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (ebay.com) Instant
1975,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Ok.ru) Instant
1976,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Msn.com) Instant
1977,Website,traffic,0.48,100,100000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,-,♛ Website Traffic From - (Buysellads.com) Instant
775,SoundCloud,play,0.1,1000,250000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Soundcloud Plays S2
776,SoundCloud,play,0.12,100,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Plays Superfast ( S1 ) ( INSTANT )
778,SoundCloud,follower,1.35,100,40000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Soundcloud - Followers ( S1 ) [ HQ ] [ Username Only ] ( INSTANT )
779,SoundCloud,follower,1.5,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Followers ( S3 ) [ Max - 10M ] INSTANT
781,SoundCloud,like,1.3,20,40000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Likes ( S1 ) [ HQ ] ( INSTANT )
782,SoundCloud,like,1.7,50,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Likes ( S3 ) [ Max - 1M ] INSTANT
783,SoundCloud,like,4.25,20,1000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Likes ( S2 ) Non Drop ( INSTANT )
784,SoundCloud,repost,5.5,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Soundcloud Reposts
785,SoundCloud,repost,7.5,20,100000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Reposts ( S2 ) [ Non Drop ] ( INSTANT )
786,SoundCloud,comment,10.5,20,10000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Soundcloud - Comments [ HQ ] ( INSTANT )
1319,SoundCloud,play,0.04,50000,10000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Unspecified,Unspecified,♛SoundCloud Fast Plays [100M]
1235,Telegram,view,1.9,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram - Post View [Last 5 Posts] 50k
1236,Telegram,view,3.1,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram - Post View [Last 10 Posts]
1237,Telegram,view,4.95,100,50000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram - Post View [Last 20 Posts]
1238,Telegram,view,1.9,100,35000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Telegram Post Views  [ Max - 35k ] [Last 5 Posts]
1239,Telegram,like,25.0,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Telegram - Likes [ 2K/day ] 
2038,Telegram,channel member,1.87,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛ Telegram Public Channel member 1Million - 15K/Day Speed
2039,Telegram,channel member,1.5,100,25000,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ Telegram - Channel Member - No Refill
799,Spotify,play,1.5,20000,1000000,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Spotify Custom Playlist Plays
800,Spotify,play,1.55,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Spotify - Plays
1266,Spotify,play,5.0,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Spotify Plays Unlimited
1267,Spotify,play,7.0,1000,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Spotify - Plays [ Min 1k ] [ Start : 1-12hrs ]
804,Google,follower,6.65,100,7000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Google Plus - Followers | Circle [ 200-500 Per Day ]
805,Website,,11.15,50,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Unspecified,Unspecified,♛Google Plus - Website+ [ 500-1k/day ]
806,Google,share,6.55,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Unspecified,Unspecified,♛Google Plus - ReShare [2k]
807,Google,post,6.55,20,2000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,Unspecified,Unspecified,♛ Google Post +1 [ 2K ]
808,Google,like,15.18,20,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Google Plus - Likes [ 50-100 Per Day ]
809,Pinterest,follower,2.55,25,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Pinterest - Followers [ 5k-10k/day ] INSTANT
810,Pinterest,follower,2.55,20,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Pinterest - Board Followers [ 5k-10k/day ] INSTANT
811,Pinterest,like,2.55,25,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Pinterest - Pin Likes [ 5k-10k/day ] INSTANT
1678,LinkedIn,follower,7.5,100,300,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,USA,Unspecified,♛ LinkedIn Profiles Followers USA [💎Real Max-300] Lifetime Guarantee
1679,LinkedIn,follower,8.5,100,1000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ LinkedIn Company Page Followers Worldwide (Max-1000M) Lifetime Guarantee
1680,LinkedIn,follower,10.0,100,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛ LinkedIn Followers [500k] [R60] [24H-300/D]
1681,LinkedIn,like,25.0,25,300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,USA,Unspecified,♛ LinkedIn Post Like USA (Max=300 )Lifetime GuaranteeLinkedIn Post Like USA (Max=300 )Lifetime Guarantee
817,DatPiff,view,3.3,1000,100000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,Unspecified,Unspecified,♛Datpiff - Views
818,DatPiff,download,24.36923,500,9500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Datpiff - Downloads
819,DatPiff,stream,8.3,1000,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Datpiff - Streams
823,Periscope,like,0.1,500000,100000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,Unspecified,Unspecified,♛Periscope Likes - 500k+
824,Periscope,like,0.5,1000,50000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Periscope Likes [Min:1k]
825,Periscope,follower,2.25,1000,10000000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,Unspecified,Unspecified,♛Periscope Followers
826,Periscope,follower,4.7,1000,20000,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛Periscope - Followers [ Normal ] INSTANT
827,Reverbnation,play,2.1,5000,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Reverbnation - Song Plays 
829,Reverbnation,play,2.1,1000,500000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Reverbnation - Video Plays 
830,Reverbnation,fan,45.0,100,5000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,Unspecified,Unspecified,♛Reverbnation - Fans
831,VK,like,21.0,100,10000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛VK - Post Photo Likes [ Instant ]
832,VK,follower,36.0,100,9000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Unspecified,Unspecified,♛VK - Group Followers [ Instant ]
1400,Instagram,like,0.8,100,8000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Unspecified,Unspecified,♛Instagram Auto Likes Max 8k
