,ID,Name,Price Per 1000,Min,Max,Description
219,3066,YouTube Super Fast Likes ( Instant ) ( Min 50 : Max 100k ),                                                                                                         ₹1470.00                                                 ,100,100000,YouTube Super Fast Likes ( Instant ) ( Min 50 : Max 100k )
220,2348,YouTube Shares (Twitter Referrer),                                                                                                         ₹85.20                                                 ,50,100000,YouTube Shares (Twitter Referrer)
221,2349,YouTube Shares (VK Referrer),                                                                                                         ₹85.20                                                 ,50,100000,YouTube Shares (VK Referrer)
222,2350,Youtube Shares (FB referrer),                                                                                                         ₹85.20                                                 ,50,500000,Youtube Shares (FB referrer)
223,2351,Youtube Shares (OK referrer),                                                                                                         ₹85.20                                                 ,50,500000,Youtube Shares (OK referrer)
224,2352,Youtube Shares (WhatsApp referrer),                                                                                                         ₹85.20                                                 ,50,500000,Youtube Shares (WhatsApp referrer)
225,2353,Youtube Shares (Tumblr referrer),                                                                                                         ₹85.20                                                 ,50,500000,Youtube Shares (Tumblr referrer)
226,2354,Youtube Shares (Google Plus referrer),                                                                                                         ₹85.20                                                 ,50,500000,Youtube Shares (Google Plus referrer)
227,2921,Twitter Followers ( Min 25 | Max 2500 ) ( No Refill ),                                                                                                         ₹315.00                                                 ,500,3000,Twitter Followers ( Min 25 | Max 2500 ) ( No Refill )
228,2922,Twitter Followers [30 Days Refill ] [ Non Drop ] [1K-3k/day],                                                                                                         ₹630.00                                                 ,50,4000,Twitter Followers [30 Days Refill ] [ Non Drop ] [1K-3k/day]
229,2923,Twitter Followers [ No refill ] [ 20k in 1 day] [ Start 0-5 hours],                                                                                                         ₹294.00                                                 ,500,200000,Twitter Followers [ No refill ] [ 20k in 1 day] [ Start 0-5 hours]
230,2924,Twitter Views [1M] ⚡️💧⭐,                                                                                                         ₹147.00                                                 ,100,100000,Twitter Views [1M] ⚡️💧⭐
231,2925,Twitter Impressions [1M],                                                                                                         ₹147.00                                                 ,100,1000000,Twitter Impressions [1M]
232,2926,Twitter Video Views [ Max 5m ],                                                                                                         ₹57.75                                                 ,100,50000000,Twitter Video Views [ Max 5m ]
233,2927,Twitter Impression [ Max 5m ],                                                                                                         ₹57.75                                                 ,100,5000000,Twitter Impression [ Max 5m ]
234,2928,Twitter Profile Click [ Max 10k ],                                                                                                         ₹57.75                                                 ,100,10000000,Twitter Profile Click [ Max 10k ]
235,2929,Twitter Hashtag Click [ Max 10k ],                                                                                                         ₹57.75                                                 ,100,10000000,Twitter Hashtag Click [ Max 10k ]
236,2930,Twitter Link Click [ Max 10k ],                                                                                                         ₹57.75                                                 ,100,10000000,Twitter Link Click [ Max 10k ]
237,2441,Quora Followers,                                                                                                         ₹2520.00                                                 ,50,5000,Quora Followers
238,2442,Quora Upvotes,                                                                                                         ₹2520.00                                                 ,50,5000,Quora Upvotes
239,2443,Quora Shares,                                                                                                         ₹2520.00                                                 ,50,5000,Quora Shares
240,2444,Quora Question + Answer (Answer 20-40 words),                                                                                                         ₹504000.00                                                 ,1,20,Quora Question + Answer (Answer 20-40 words)
241,2912,Spotify Playlists,                                                                                                         ₹700.00                                                 ,50,100000,Spotify Playlists
242,2913,Spotify Plays,                                                                                                         ₹140.00                                                 ,1000,1000000,Spotify Plays
243,2914,SPOTIFY PLAYS [ 70-100K PER DAY ],                                                                                                         ₹126.00                                                 ,1000,1000000,SPOTIFY PLAYS [ 70-100K PER DAY ]
244,2915,Spotify - Followers ~ Super Fast,                                                                                                         ₹210.00                                                 ,20,100000,Spotify - Followers ~ Super Fast
245,2916,𝐁𝐄𝗦𝐓 ~ Spotify - Followers+ ~ Super Fast,                                                                                                         ₹151.20                                                 ,20,100000,𝐁𝐄𝗦𝐓 ~ Spotify - Followers+ ~ Super Fast
246,2917,Spotify - Playlist Followers,                                                                                                         ₹151.20                                                 ,100,1000000,Spotify - Playlist Followers
247,2918,Spotify - Plays ~ Server 2,                                                                                                         ₹117.60                                                 ,1000,100000000,Spotify - Plays ~ Server 2
248,2919,Spotify - Plays ~ Server 3 ~ Super High Speed,                                                                                                         ₹134.40                                                 ,1000,1000000000,Spotify - Plays ~ Server 3 ~ Super High Speed
249,2920,Spotify - Playlist | Album Plays,                                                                                                         ₹201.60                                                 ,5000,1000000,Spotify - Playlist | Album Plays
250,3221,ID539 - LinkedIn Company Followers [Max 300 - NON-DROP - Lifetime Guarantee] ⚡️⭐🔥💧,                                                                                                         ₹702.90                                                 ,100,300,ID539 - LinkedIn Company Followers [Max 300 - NON-DROP - Lifetime Guarantee] ⚡️⭐🔥💧
251,3222,ID1726 - Linkedin Profiles Followers [Max 300 - NON-DROP - Lifetime Guarantee] ⚡️⭐🔥💧,                                                                                                         ₹781.00                                                 ,100,300,ID1726 - Linkedin Profiles Followers [Max 300 - NON-DROP - Lifetime Guarantee] ⚡️⭐🔥💧
252,3223,ID2828 - Linkedin Profiles Followers [Max 5K - USA REAL - Lifetime] ⚡️⚡️⭐🔥💧,                                                                                                         ₹1136.00                                                 ,100,5000,ID2828 - Linkedin Profiles Followers [Max 5K - USA REAL - Lifetime] ⚡️⚡️⭐🔥💧
253,3224,ID540 - LinkedIn Company Followers Worldwide [Max 10M - 300/D - Lifetime Guarantee] ⚡️⚡️⭐🔥💧,                                                                                                         ₹1249.60                                                 ,100,10000000,ID540 - LinkedIn Company Followers Worldwide [Max 10M - 300/D - Lifetime Guarantee] ⚡️⚡️⭐🔥💧
254,3225,ID2829 - Linkedin Profile Followers [Max 5K - USA REAL - Lifetime] ⚡️⚡️⭐🔥💧,                                                                                                         ₹1420.00                                                 ,100,5000,ID2829 - Linkedin Profile Followers [Max 5K - USA REAL - Lifetime] ⚡️⚡️⭐🔥💧
255,3226,ID2661 - LinkedIn Profiles Followers Worldwide - Max 10M - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥💧,                                                                                                         ₹1420.00                                                 ,100,10000000,ID2661 - LinkedIn Profiles Followers Worldwide - Max 10M - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥💧
256,3227,ID537 - Linkedin Followers [100% REAL] [50K] [Lifetime] [💎BEST QUALITY] ⚡️⚡️⭐🔥,                                                                                                         ₹1704.00                                                 ,100,50000,ID537 - Linkedin Followers [100% REAL] [50K] [Lifetime] [💎BEST QUALITY] ⚡️⚡️⭐🔥
257,3228,ID2662 - LinkedIn Company Followers [Max 5M - 1K/D - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥,                                                                                                         ₹1846.00                                                 ,100,5000000,ID2662 - LinkedIn Company Followers [Max 5M - 1K/D - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥
258,3229,ID2666 - LinkedIn Profiles Followers [Max 5M - 1K/D - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥,                                                                                                         ₹1846.00                                                 ,100,5000000,ID2666 - LinkedIn Profiles Followers [Max 5M - 1K/D - NON-DROP - Lifetime Guarantee] ⚡️⚡️⭐🔥
259,3230,ID2670 - LinkedIn Post Likes [USA Profiles - Max 5K - NON-DROP - Lifetime Guarantee] ⚡️⭐🔥,                                                                                                         ₹4686.00                                                 ,25,5000,ID2670 - LinkedIn Post Likes [USA Profiles - Max 5K - NON-DROP - Lifetime Guarantee] ⚡️⭐🔥
260,3231,ID1724 - LinkedIn Shares [USA Profiles - Max 5K - NON-DROP - Lifetime - 0-24H] ⚡️⭐🔥,                                                                                                         ₹4686.00                                                 ,25,5000,ID1724 - LinkedIn Shares [USA Profiles - Max 5K - NON-DROP - Lifetime - 0-24H] ⚡️⭐🔥
261,3232,ID2664 - LinkedIn Post Likes [Max 5K- Faster] ⚡️⚡️⚡️⭐🔥,                                                                                                         ₹6390.00                                                 ,25,5000,ID2664 - LinkedIn Post Likes [Max 5K- Faster] ⚡️⚡️⚡️⭐🔥
262,3233,ID2672 - LinkedIn Celebrate [USA Profiles - Max 5K - NON-DROP - Lifetime - 0-24H] ⚡️⭐🔥,                                                                                                         ₹4686.00                                                 ,25,5000,ID2672 - LinkedIn Celebrate [USA Profiles - Max 5K - NON-DROP - Lifetime - 0-24H] ⚡️⭐🔥
263,3234,ID2673 - LinkedIn Love [USA Profiles - Max 5K - NON-DROP - Lifetime Guarantee - 0-24H] ⚡️⭐🔥,                                                                                                         ₹4686.00                                                 ,25,5000,ID2673 - LinkedIn Love [USA Profiles - Max 5K - NON-DROP - Lifetime Guarantee - 0-24H] ⚡️⭐🔥
264,3235,ID2674 - LinkedIn Insightful [USA Profiles - Max 5K - NON-DROP - Lifetime - 0-24H] ⚡️⭐🔥,                                                                                                         ₹4686.00                                                 ,25,5000,ID2674 - LinkedIn Insightful [USA Profiles - Max 5K - NON-DROP - Lifetime - 0-24H] ⚡️⭐🔥
265,3236,ID2675 - LinkedIn Curious [USA Profiles - Max 5K - NON-DROP - Lifetime Guarantee - 0-24H] ⚡️⭐🔥,                                                                                                         ₹4686.00                                                 ,25,5000,ID2675 - LinkedIn Curious [USA Profiles - Max 5K - NON-DROP - Lifetime Guarantee - 0-24H] ⚡️⭐🔥
266,3237,ID1722 - LinkedIn Comments [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥,                                                                                                         ₹12070.00                                                 ,25,10000,ID1722 - LinkedIn Comments [USA Profiles - Max 10K - NON-DROP - Lifetime] ⚡️⭐🔥
267,2179,SoundCloud Fast Plays [100M],                                                                                                         ₹2.10                                                 ,50000,100000000,SoundCloud Fast Plays [100M]
268,2180,SoundCloud Plays,                                                                                                         ₹7.35                                                 ,20,250000,SoundCloud Plays
269,2181,SoundCloud Comments,                                                                                                         ₹1260.00                                                 ,10,100000,SoundCloud Comments
270,2182,SoundCloud Likes,                                                                                                         ₹105.00                                                 ,10,1000000,SoundCloud Likes
271,2183,SoundCloud Followers,                                                                                                         ₹315.00                                                 ,10,100000,SoundCloud Followers
272,2184,SoundCloud Reposts,                                                                                                         ₹1050.00                                                 ,10,1000000,SoundCloud Reposts
273,2185,SoundCloud Downloads (HQ - INSTANT),                                                                                                         ₹10.50                                                 ,100,1500000,SoundCloud Downloads (HQ - INSTANT)
274,2186,SoundCloud Plays [1M],                                                                                                         ₹3.15                                                 ,100,1000000,SoundCloud Plays [1M]
275,2187,SoundCloud Followers {R30 },                                                                                                         ₹136.50                                                 ,100,50000,SoundCloud Followers {R30 }
276,2188,Pinterest Followers,                                                                                                         ₹210.00                                                 ,25,100000,Pinterest Followers
277,2189,Pinterest Board Followers,                                                                                                         ₹210.00                                                 ,10,250000,Pinterest Board Followers
278,2190,Pinterest Likes,                                                                                                         ₹210.00                                                 ,25,250000,Pinterest Likes
279,2209,Shazam Plays [500K],                                                                                                         ₹231.00                                                 ,5000,300000,Shazam Plays [500K]
280,2210,Shazam PLAYS {1000K },                                                                                                         ₹136.50                                                 ,5000,1000000,Shazam PLAYS {1000K }
281,2211,Periscope Followers,                                                                                                         ₹294.00                                                 ,1000,1000000,Periscope Followers
282,2212,Periscope Likes,                                                                                                         ₹44.10                                                 ,1000,500000,Periscope Likes
283,2213,Periscope Likes,                                                                                                         ₹0.315                                                 ,500000,100000000,Periscope Likes
284,2262,- Vimeo Views [ HR ] INSTANT,                                                                                                         ₹67.375                                                 ,1000,10000000,- Vimeo Views [ HR ] INSTANT
285,2263,- Vimeo Follower [ Instant ],                                                                                                         ₹1925.00                                                 ,100,20000,- Vimeo Follower [ Instant ]
286,2264,- Vimeo Likes [ Instant ],                                                                                                         ₹1925.00                                                 ,100,20000,- Vimeo Likes [ Instant ]
