,ID,Service,Price($)Per1000,Minorder,Maxorder,Description
296,813,Spotify Premium Saves [USA],33,500,1000000, View Spotify Premium Saves [USA] 
297,1543,Spotify Premium Reproduction/Plays [USA],4.5,1000,100000, View Spotify Premium Reproduction/Plays [USA] 
298,1580,Spotify Premium Playlist Plays [Italian],4.5,1000,100000, View Spotify Premium Playlist Plays [Italian] 
299,1546,Spotify Premium Reproduction/Plays [Italy],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Italy] 
300,1527,Spotify Premium Reproduction/Plays [Mexico],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Mexico] 
301,1528,Spotify Premium Reproduction/Plays [Peru],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Peru] 
302,1529,Spotify Premium Reproduction/Plays [Brazil],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Brazil] 
303,1530,Spotify Premium Reproduction/Plays [Chile],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Chile] 
304,1531,Spotify Premium Reproduction/Plays [Puerto Rico],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Puerto Rico] 
305,1532,Spotify Premium Reproduction/Plays [Ecuador],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Ecuador] 
306,1533,Spotify Premium Reproduction/Plays [Argentina],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Argentina] 
307,1534,Spotify Premium Reproduction/Plays [Venezuela],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Venezuela] 
308,1535,Spotify Premium Reproduction/Plays [Bolivia],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Bolivia] 
309,1536,Spotify Premium Reproduction/Plays [Spain],4.5,1000,100000, View Spotify Premium Reproduction/Plays [Spain] 
310,1316,Spotify Saves [HQ],3.5,40,80000, View Spotify Saves [HQ] 
311,1317,Spotify Saves USA ,3.5,50,50000, View Spotify Saves USA 
312,1318,Spotify Saves UK,3.5,50,10000, View Spotify Saves UK 
313,1319,Spotify Saves Canada,3.5,50,10000, View Spotify Saves Canada 
314,1320,Spotify Saves France,3.5,50,10000, View Spotify Saves France 
315,1321,Spotify Save Israel,3.5,50,10000, View Spotify Save Israel 
316,1322,Spotify Save Germany,3.5,50,10000, View Spotify Save Germany 
317,1323,Spotify Saves [Track/Album] [USA],9.5,100,500000, View Spotify Saves [Track/Album] [USA] 
318,1324,Spotify Premium Saves [USA] [R∞],35,500,500000, View Spotify Premium Saves [USA] [R∞] 
319,1130,Twitch Channel Views [200K] [HQ]⚡️,1.2,100,200000, View Twitch Channel Views [200K] [HQ]⚡️ 
320,1116,Twitch Followers [30K] [LQ],1.85,50,30000, View Twitch Followers [30K] [LQ] 
321,1126,Twitch Channel Views [100K] [HQ]⚡️,3,100,100000, View Twitch Channel Views [100K] [HQ]⚡️ 
322,1117,Twitch Followers [50K] [HQ],3,500,50000, View Twitch Followers [50K] [HQ] 
323,1118,Twitch Followers [HQ],4,100,1000, View Twitch Followers [HQ] 
324,1119,Twitch Followers [50K] [HQ],6.1,100,50000, View Twitch Followers [50K] [HQ] 
325,1127,Twitch Channel Views [20K] [HQ]⚡️,7,1000,20000, View Twitch Channel Views [20K] [HQ]⚡️ 
326,1128,Twitch Channel Views [10K] [REAL]⚡️♻?⭐,9.75,1000,10000, View Twitch Channel Views [10K] [REAL]⚡️♻?⭐ 
327,1121,Twitch Followers [50K] [HQ] [30 DR],9,50,50000, View Twitch Followers [50K] [HQ] [30 DR] 
328,1124,Twitch Channel Views [20 000] [PACKAGE],12,1000,1000, View Twitch Channel Views [20 000] [PACKAGE] 
329,1120,Twitch Followers [20K] [HQ] [R∞],12,50,20000, View Twitch Followers [20K] [HQ] [R∞] 
330,1122,Twitch Followers [50K] [HQ]⚡️,50,50,50000, View Twitch Followers [50K] [HQ]⚡️ 
331,1125,Twitch Channel Views [500 000] [PACKAGE] ⭐⭐,67,1000,1000, View Twitch Channel Views [500 000] [PACKAGE] ⭐⭐ 
332,1123,Twitch Followers [20K] [REAL]⚡️,62,50,20000, View Twitch Followers [20K] [REAL]⚡️ 
333,1129,Twitch Live Views [250] [HQ]⚡️,210,10,250, View Twitch Live Views [250] [HQ]⚡️ 
334,1562,PUBG 65 UC,1,1000,1000, View PUBG 65 UC 
335,1563,PUBG 345 UC,5.5,1000,1000, View PUBG 345 UC 
336,1564,PUBG 700 UC ,11,1000,1000, View PUBG 700 UC 
337,1560,Elite Royal Pass Pack,10.5,1000,1000, View Elite Royal Pass Pack 
338,1561,Elite Plus Royal Pass Pack (With Classic Coupon,27,1000,1000, View Elite Plus Royal Pass Pack (With Classic Coupon 
339,1565,PUBG 1875 UC,28,1000,1000, View PUBG 1875 UC 
340,1566,PUBG 4000 UC ,54,1000,1000, View PUBG 4000 UC 
341,1567,PUBG 8400 UC,107,1000,1000, View PUBG 8400 UC 
342,577,Amazon Prime [Monthly],1.1,1000,1000, View Amazon Prime [Monthly] 
343,1006,Grammarly [1 Year],4.5,1000,1000, View Grammarly [1 Year] 
344,1000,Zee5 [1 Month],0.9,1000,1000, View Zee5 [1 Month] 
345,1001,Gaana [3 Month],1.3,1000,1000, View Gaana [3 Month] 
346,1003,Sony LIV [1 Year],2,1000,1000, View Sony LIV [1 Year] 
347,573,Netflix [4 Screens] [1 Month] [UHD],4,1000,1000, View Netflix [4 Screens] [1 Month] [UHD] 
348,1005,AltBalaJi [1 Year],1.2,1000,1000, View AltBalaJi [1 Year] 
349,1004,Gaana [1 Year],2,1000,1000, View Gaana [1 Year] 
350,1396,YouTube Premium (3 Months),3,1000,1000, View YouTube Premium (3 Months) 
351,1008,HBO NOW [1 Year],4,1000,1000, View HBO NOW [1 Year] 
352,1009,Scribd [1 Year],3.5,1000,1000, View Scribd [1 Year] 
353,578,Hotstar [1 Year Subscription],4,1000,1000, View Hotstar [1 Year Subscription] 
354,579,Nord VPN [1 Year Subscription],4,1000,1000, View Nord VPN [1 Year Subscription] 
355,581,Eros Now [1 Year subscription],3,1000,1000, View Eros Now [1 Year subscription] 
356,583,Savan [1 Year Subscription],4.5,1000,1000, View Savan [1 Year Subscription] 
357,1164,Brazzers,1.3,1000,1000, View Brazzers 
358,1165,Digital Playground [Year],4,1000,1000, View Digital Playground [Year] 
359,1261,Reality Kings [4 Months],4.5,1000,1000, View Reality Kings [4 Months] 
360,1163,Reality Kings [1 Year],7,1000,1000, View Reality Kings [1 Year] 
361,1642,AMT,1.1,10000,100000000, View AMT 
362,1610,Jake,1.35,20000,10000000, View Jake 
363,1540,MINO,1.1,10000,1000000, View MINO 
364,1598,GPA KOR,1.5,10000,200000, View GPA KOR 
365,1554,RUPE SPA,1.5,10000,1000000, View RUPE SPA 
366,1599,LARS,3.6,50,20000, View LARS 
367,1643,AMT L,9,20000,1000000, View AMT L 
