,ID,Name,Description,Price Per 1000,Min,Max
101,1179,♛ Facebook Page Likes [Recommended✓] -[ Max - 20K ] [ 5k/Day ] INSTANT [30Days Refill] [Non-Drop],♛ Facebook Page Likes [Recommended✓] -[ Max - 20K ] [ 5k/Day ] INSTANT [30Days Refill] [Non-Drop],                                                                                                         $5.2000                                                 ,100,20000
102,1185,♛ Facebook Page Likes - [ Max - 50K ] [ 30 Days Refill ] INSTANT,♛ Facebook Page Likes - [ Max - 50K ] [ 30 Days Refill ] INSTANT,                                                                                                         $10.3800                                                 ,100,50000
103,1186,♛ Facebook Page Likes - [ Max - 5k ] [ HQ ] [ 30 Days Refill Guarantee ] INSTANT,♛ Facebook Page Likes - [ Max - 5k ] [ HQ ] [ 30 Days Refill Guarantee ] INSTANT,                                                                                                         $6.3600                                                 ,100,5000
104,1187,♛ Facebook Page Likes [ Max - 20K ] [ HQ ] [ Life Time Guaranteed ] INSTANT,♛ Facebook Page Likes [ Max - 20K ] [ HQ ] [ Life Time Guaranteed ] INSTANT,                                                                                                         $9.0000                                                 ,50,20000
105,885,Facebook Post Likes [Instant - 4/6 hour start] [NR] ,speed = instant finish | quality = LQ | No Refill/Refund in any case,                                                                                                         $1.5663                                                 ,20,500
106,984,✔️ Facebook Real HQ Post Likes [Max-5k] [Manual Service Refill 30 Days] ,* Min-50  Max-Unlimited  Speed: 400-500/Day.  * Start: 0-6 Hours  * Note: You Can Place Same Link Order Multiple Times After Completing Previous order.  ,                                                                                                         $4.0000                                                 ,100,5000
107,1188,Facebook Post Likes - [ Max - 10K ] [ Cheapest Service ] [ LQ ] ( 0-24 Hrs Start ),Facebook Post Likes - [ Max - 10K ] [ Cheapest Service ] [ LQ ] ( 0-24 Hrs Start ),                                                                                                         $1.3200                                                 ,100,10000
108,1189,Facebook Emoji Post Likes [ RANDOM ] Max - 7k ] INSANT,Facebook Emoji Post Likes [ RANDOM ] Max - 7k ] INSANT,                                                                                                         $1.4300                                                 ,100,7000
109,1190,Facebook Post Emotions S1 - [ Real ] [ LOVE ] INSTANT-15mins,Facebook Post Emotions S1 - [ Real ] [ LOVE ] INSTANT-15mins,                                                                                                         $1.6500                                                 ,100,10000
110,1191,Facebook Post Emotions S1 - [ Real ] [ HAHA ] INSTANT-15mins,Facebook Post Emotions S1 - [ Real ] [ HAHA ] INSTANT-15mins,                                                                                                         $1.6500                                                 ,100,10000
111,1192,Facebook Post Emotions S1 - [ Real ] [ WOW ] INSTANT-15mins,Facebook Post Emotions S1 - [ Real ] [ WOW ] INSTANT-15mins,                                                                                                         $1.6500                                                 ,100,10000
112,1193,Facebook Post Emotions S1 - [ Real ] [ SAD ] INSTANT-15mins,Facebook Post Emotions S1 - [ Real ] [ SAD ] INSTANT-15mins,                                                                                                         $1.6500                                                 ,100,10000
113,1194,Facebook Post Emotions S1 - [ Real ] [ ANGRY ] INSTANT-15mins,Facebook Post Emotions S1 - [ Real ] [ ANGRY ] INSTANT-15mins,                                                                                                         $1.6500                                                 ,100,10000
114,987,♛ Facebook Video Views ( S1 ) - [ Real ] [ 200k-500k/day ] INSTANT,instant ,                                                                                                         $0.1500                                                 ,500,1000000
115,1195,Facebook Live Stream Views [ Watch time 30 minute ] INSTANT,Facebook Live Stream Views [ Watch time 30 minute ] INSTANT,                                                                                                         $31.6800                                                 ,50,500
116,1196,Facebook Live Stream Views [ Watch time 60 minute ] INSTANT,Facebook Live Stream Views [ Watch time 60 minute ] INSTANT,                                                                                                         $63.3600                                                 ,50,500
117,953,Tiktok Followers [ Max - 20k ] [ HQ ] [ 30 Days Refill Guarantee ] INSTANT,0-4 hr start time ,                                                                                                         $6.5000                                                 ,100,20000
118,1225,TIKTOK🇮🇳 INDIAN NON DROP FOLLOWERS (max 5k),MIN 500 MAX 5000  START TIME 0-24 HOUR  SPEED 1K 2K PER DAY,                                                                                                         $5.9000                                                 ,500,5000
119,1226,Tiktok🇮🇳 indian likes HEARTS (max 5k), min 10 orders accepted  min quantity 500 max 5k  Start time 0-24  1k day speed ,                                                                                                         $4.0000                                                 ,100,5000
120,1015,Twitter Followers [Max - 20K] [Speed: 10K/Day] [AR~10] [Quality: Mixed] Start: 0-1hr,Twitter Followers [Max - 20K] [Speed: 10K/Day] [AR~10] [Quality: Mixed] Start: 0-1hr,                                                                                                         $4.5000                                                 ,20,20000
121,1016,Twitter Live Views [ Max - 500 ] [ 15 Mins Time View ] INSTANT,Twitter Live Views [ Max - 500 ] [ 15 Mins Time View ] INSTANT,                                                                                                         $7.6000                                                 ,20,500
122,785,Real Indian Play Store App Reviews,- ₹25 Per 1 Review - 200-400/day,                                                                                                         $250.0000                                                 ,1,10000
123,786,USA Play Store App Reviews,- ₹25 Per 1 Review - 15-100/day,                                                                                                         $240.0000                                                 ,1,5000
124,787,Google Map Reviews ,- ₹25 Per 1 Review - 200/day,                                                                                                         $250.0000                                                 ,1,10000
125,788,Google Business Review USA [5 Stars] [1.5K] [R30] [1H - 200/Day] ,[1H - 200/Day] ,                                                                                                         $250.0000                                                 ,1,1500
126,789,Google Business Review USA [5⭐ + Custom Comments] [300] ⚡️💧 ,USA [5⭐ + Custom Comments] [300] ⚡️💧 ,                                                                                                         $400.0000                                                 ,1,300
127,790,Google Business Review [INDIA] [5⭐ + Custom Comments] [300] ⚡️💧 ,- Google INDIA Business Review  - 5 Stars Review + Custom Comments  - Lifetime Refill Guaranteed  - Real Reviews  - Min =1,                                                                                                         $370.0000                                                 ,1,300
128,791,App Installs [Android App] [WW] ,Your App Must Be Available Free On The App Store.    Download + Install + Open.  100% Real Installs from Real Users/Devices.  Boost App's Ranking Just in a Few Days!  Please Note: Takes Upto 48 Hours to Show Stats in Play Store.  Please Provide Below Details In http://prntscr.com/  1. App Link.  2. Number Of Downloads Per Day. (Optional)  3. Email ID For Install Reports.,                                                                                                         $100.0000                                                 ,50,100
129,792,Mobile App Rating & Reviews [4/5 Star] [Custom Reviews] [Android App] [WW] ,Your  Your App Must Be Available Free On The Play Store Worldwide.    Install + Open + Submit 4/5 Stars Ratings & Positive Reviews.  100% Real Installs from Real Users/Devices.  Please Note: Takes Upto 24 Hours to Show Stats in Play Store.  Please Provide Below Details  1. App Link.  2. Reviews Text Via Google Spreadsheet  Google Spreadsheet link sent via ticket.  ,                                                                                                         $200.0000                                                 ,10,1000
130,223,Netflix Aacount only 200 rs (1 month) ,Amount put on 1000  after payment massage whats app 7733883127  ,                                                                                                         $2.8900                                                 ,1000,1000
131,1206,Spotify Playlists,Spotify Playlists,                                                                                                         $6.2500                                                 ,50,100000
132,1207,Spotify Plays,Spotify Plays,                                                                                                         $1.3400                                                 ,1000,1000000
133,1208,Spotify Plays [ 70k-100k/day ],Spotify Plays [ 70k-100k/day ],                                                                                                         $1.2000                                                 ,1000,1000000
134,1209,Spotify Followers S4 [ SUPERFAST ],Spotify Followers S4 [ SUPERFAST ],                                                                                                         $1.9000                                                 ,20,100000
135,1210,NEW - Spotify Followers [ SUPERFAST ],NEW - Spotify Followers [ SUPERFAST ],                                                                                                         $1.3500                                                 ,20,100000
136,1211,Spotify - Playlist Followers,Spotify - Playlist Followers,                                                                                                         $1.3500                                                 ,100,1000000
137,1212,Spotify - Plays S2,Spotify - Plays S2,                                                                                                         $1.0500                                                 ,1000,100000000
138,1213,Spotify - Plays S3 [ Super High Speed ],Spotify - Plays S3 [ Super High Speed ],                                                                                                         $1.2000                                                 ,1000,1000000000
139,1214,Spotify - Playlist | Album Plays,Spotify - Playlist | Album Plays,                                                                                                         $1.8000                                                 ,5000,1000000
140,1055,Telegram Channel Members |  INSTANT ,refill   5-10% DROP ONLY  INSTANT   DAILY 50K SPEED,                                                                                                         $1.4500                                                 ,1000,70000
141,992,Linkedin Company Page Followers - [ Max - 50K ][ Speed: 500/Day ] Start: 1-6 hrs 🔥,The REAL USA  --------------------------------------  ⌛ Start Time: 0-6 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 50  Max: 50K!,                                                                                                         $5.8000                                                 ,100,50000
142,993,LinkedIn Connection ][ Max - 50K ][ Life time Working ][ 100% USA Profile ],THE REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 50  Max: 50K!,                                                                                                         $25.0000                                                 ,50,5000
143,994,~ LinkedIn Custom Comments (USA),The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 25  Max: 10K!,                                                                                                         $40.0000                                                 ,50,10000
144,995,~ LinkedIn Random Comments (USA),The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 25  Max: 3K!,                                                                                                         $40.0000                                                 ,30,3000
145,996,~ LinkedIn Join real profile and 100% Active peopl,  - The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 50  Max: 100K!  ,                                                                                                         $25.0000                                                 ,50,10000
146,997,Linkedin Post Views - [ Start :  ][ Speed: 51-2hrsK-50K/Day ] Start: 0-2hr 🔥,⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 500  Max: 100K!,                                                                                                         $4.5000                                                 ,500,40000
147,998,LinkedIn Post Like - [ Max - 100K ][ Speed: 10K/Day [ High-Quality ][ INSTANT 🔥,  - The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 50  Max: 100K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $24.0000                                                 ,50,100000
148,999,LinkedIn Celebrate (USA),- The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 300/Hour!  ♛ Min: 25  Max: 10K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $25.0000                                                 ,25,5000
149,1000,Linkedin Comment (Positive Comment only),Start Time: 0-6 Hrs |  ⚡ Delivery speed: 300/Hour!  ♛ Min: 20  Max: 5K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $39.0000                                                 ,20,5000
150,1001,LinkedIn Curious (USA),The REAL USA  --------------------------------------  ⌛ Start Time: 0-24 Hrs |  ⚡ Delivery speed: 300/Hour!  ♛ Min: 25  Max: 5K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $26.0000                                                 ,100,5000
151,1002,~ LinkedIn Employees (USA),The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 10  Max: 10K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $36.0000                                                 ,10,10000
152,1003,~ LinkedIn Insightful (USA),The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 25  Max: 5K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $24.0000                                                 ,25,5000
153,1004,LinkedIn Love❤️ (USA),  - The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 25  Max: 5K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $24.0000                                                 ,25,5000
154,1005,LinkedIn Followers 100% Real [ Start : 1/2 hrs ][ Speed: 500/Day ][ INSTANT🔥,- The REAL USA  --------------------------------------  ⌛ Start Time: 0-12 Hrs |  ⚡ Delivery speed: 500/Hour!  ♛ Min: 25  Max: 5K!  --------------------------------------  - Lifetime NON DROP Guarantee,                                                                                                         $7.5000                                                 ,100,50000
155,1136,Stable  -server-999,jephsmm -999,                                                                                                         $0.8800                                                 ,20,80000
156,1137, -server-777,777,                                                                                                         $0.7500                                                 ,100,10000
157,1167,MUKUL ,bot,                                                                                                         $0.8250                                                 ,50,15000
158,1222,Instagram Real Likes (100% Real) (Api) ,Instant  500-1000 Per Hour  All Real Likes,                                                                                                         $0.9000                                                 ,100,10000
159,1223,Instagram Followers ( Always Instant )(Api) ,No refill  Instant Usually  All PP 100%  10k -15k Per day,                                                                                                         $100.0000                                                 ,100,20000
